track_id,title,artist_name,tempo,loudness,duration,,,,,,,,,,,,
TRAZZSV128F428EDC8,Rudeboy,Aswad,199.826,-10.789,258.42893,,,,,,,,,,,,
TRAZZWL128F4239037,Someone Believes In You - Album Version,Cindy Morgan,92.411,-13.316,287.05914,,,,,,,,,,,,
TRAZZWQ12903CE8986,Shawty Say,DJ X-Change,160.045,-6.363,199.73179,,,,,,,,,,,,
TRAZZXH128F933D2BA,Do Somethin' Crazy,Mighty Mighty Bosstones,186.6,-9.769,147.46077,,,,,,,,,,,,
TRAZZYK128F145E683,Entre Autre Pas En Traître,Isabelle Adjani,130.273,-16.755,179.77424,,,,,,,,,,,,
TRBAADN128F426B7A4,Rules of Attraction (Chris Cox),Tina Ann,127.926,-2.62,251.76771,,,,,,,,,,,,
TRBAAEJ128F4263AB7,Knucklebuster,Chet Atkins,96.031,-11.519,319.4771,,,,,,,,,,,,
TRBAAGQ128F148D17E,Crackbabies,Urge Overkill,152.468,-6.149,243.17342,,,,,,,,,,,,
TRBAAJQ128F4273A42,Go On,JK,131.991,-10.751,343.562,,,,,,,,,,,,
TRBAAOC128F42A6BEA,I'm A Chicken Head (Skit),Cam'Ron,110.064,-19.67,85.96853,,,,,,,,,,,,
TRBAAOT128F4261A18,Once,Harry Connick_ Jr.,60.882,-17.67,364.64281,,,,,,,,,,,,
TRBAASG128F92FBB7C,Pipopapo Telpathy,An Cafe,150.03,-4.188,210.75546,,,,,,,,,,,,
TRBAAUV128F429553C,How Y' All Doin',Kyle Eastwood,100.175,-14.233,207.20281,,,,,,,,,,,,
TRBAAXL12903CE78EE,Fear of Girls (Live in Croatia_ 1993),U.K. Subs,103.971,-14.616,116.1922,,,,,,,,,,,,
TRBABAC128E07852A8,Pass Me Not (LP Version),Fernando Ortega,55.619,-11.769,130.76853,,,,,,,,,,,,
TRBABBO12903CF987D,Don't Be Deceived,The Winans,113.799,-14.471,239.38567,,,,,,,,,,,,
TRBABBT128F9327213,Oversleeping,themselves,116.915,-6.324,195.18649,,,,,,,,,,,,
TRBABDM12903CC1702,Eeshwar,Niraj Chag,114.993,-12.968,109.92281,,,,,,,,,,,,
TRBABDW12903CF7955,Addison Faceplant,ZTrip,119.948,-9.817,302.602,,,,,,,,,,,,
TRBABGU128F93391B2,Murphy Lee,Murphy Lee / Zee,92.043,-4.936,268.90404,,,,,,,,,,,,
TRBABHR12903CBCE9C,The End Is Near (LP Version),Leaders Of The New School,97.292,-11.621,263.88853,,,,,,,,,,,,
TRBABJK128F93330A6,Love In Time,Esperanza Spalding / Leo Genovese,171.99,-15.525,345.5473,,,,,,,,,,,,
TRBABKP128F932D6FC,From Now Until Then,Marshall Crenshaw,121.837,-5.938,244.76689,,,,,,,,,,,,
TRBABLY128F930BFD0,Little Things,Streetwize,185.93,-8.709,292.64934,,,,,,,,,,,,
TRBABQS128F4254688,Let's Wrap Up,Roy Roberts,114.512,-16.141,189.93587,,,,,,,,,,,,
TRBABQW128F148C7FB,Josephine,Chris Rea,168.932,-11.082,308.45342,,,,,,,,,,,,
TRBABRR128F427D982,Alfil_ Ella No Cambia Nada,Luis Alberto Spinetta,136.846,-8.539,251.03628,,,,,,,,,,,,
TRBABTX128F92F9343,Harmonia,Pitch Black,130.956,-18.014,366.39302,,,,,,,,,,,,
TRBACAA12903D0575F,Back Then,BoDeans,147.944,-5.892,216.08444,,,,,,,,,,,,
TRBACFH12903CEDFBC,Hardcore From The Underland,DJ Isaac,94.535,-3.674,599.24853,,,,,,,,,,,,
TRBACGF128F92C5774,Down (LP Version),Stone Temple Pilots,134.982,-3.925,228.96281,,,,,,,,,,,,
TRBACIK128F425CD27,Pray (Album Version),Damita,160.04,-5.376,249.80853,,,,,,,,,,,,
TRBACOD128EF33F45B,Remote Control,Dark Distant Spaces,162.843,-11.13,274.02404,,,,,,,,,,,,
TRBACPE12903CC7055,"Suite No. 4 in G major_ Op. 61_ ""Mozartiana"": IV. Variation 5 ",Neeme Jarvi,91.485,-26.232,65.20118,,,,,,,,,,,,
TRBACUF128F4247F8C,Call Me,Mint Condition,97.748,-11.083,293.66812,,,,,,,,,,,,
TRBACVB128F427F67D,Menu Lagan Lagi,Sukhwinder Singh;Jaspinder Narula,99.015,-9.74,352.62649,,,,,,,,,,,,
TRBACWG128F9349A04,Flying Fiddles (1996 Digital Remaster),Shay Torrent,130.14,-12.382,114.65098,,,,,,,,,,,,
TRBADEM128F92E4D1F,I Won't Lie,The Twinkle Brothers,130.519,-11.048,204.12036,,,,,,,,,,,,
TRBADFE128F4222B3B,Milkcow Blues (Album Version),We Five,66.374,-15.698,259.63057,,,,,,,,,,,,
TRBADFY128F422F325,MY HERIONE (Acoustic Version),Silverstein,150.13,-7.896,214.04689,,,,,,,,,,,,
TRBADGD128F427D654,Scrap,Tin Hat Trio,86.826,-15.406,44.59057,,,,,,,,,,,,
TRBADGN128F42AA534,Quiero Ser Tu Sueño,Andy & Lucas,96.002,-5.116,207.62077,,,,,,,,,,,,
TRBADJM128E078CEF4,Becoming (LP Version),Lennie Tristano,200.876,-15.324,271.25506,,,,,,,,,,,,
TRBADOH128EF365038,Put On Your Rubbers,Fast Eddie,181.743,-5.272,97.30567,,,,,,,,,,,,
TRBADSX12903CC0660,Il fait déjà (Live),Claire Elzière,97.671,-17.471,235.54567,,,,,,,,,,,,
TRBADTB128F14AE3A4,You Were The One (Wide Wide World Album Version),Erin O'Donnell,96.127,-6.741,247.69261,,,,,,,,,,,,
TRBADTN12903CF9752,The Four Big Ones (Essential Authors And Works),Black Debbath,124.448,-6.409,265.7171,,,,,,,,,,,,
TRBADVL128F4272A5C,Le système solaire,SANSHIRO,140.143,-6.148,269.322,,,,,,,,,,,,
TRBADXN128F4265A6B,La polka des grenouilles,Serge Desaunay,131.842,-5.989,127.76444,,,,,,,,,,,,
TRBADZM12903CBCEA0,Zearocks (LP Version),Leaders Of The New School,101.87,-9.201,84.74077,,,,,,,,,,,,
TRBAEFI12903CD25B3,El Gatito,Los Cumbieros Del Sur,159.533,-6.058,186.85342,,,,,,,,,,,,
TRBAEHW128F9316423,As Nice As I Can Be,Eagles Of Death Metal,144.398,-3.092,225.48853,,,,,,,,,,,,
TRBAEIA12903CA6F1B,Abu-Pia,Papa Wemba,136.442,-6.612,406.62159,,,,,,,,,,,,
TRBAEJD128F4264B50,Superman,Unwritten Law,201.269,-5.243,216.81587,,,,,,,,,,,,
TRBAEPE12903CBFC12,Oh ! Tannenbaum,Bimbo Band,85.01,-13.111,85.08036,,,,,,,,,,,,
TRBAEPK12903CD4080,The Original Colossal Drag Rag,The Even Dozen Jug Band,132.582,-9.435,175.96036,,,,,,,,,,,,
TRBAEYW128F147D9EA,The People You Care For,John Ottman,61.587,-13.522,205.92281,,,,,,,,,,,,
TRBAFBB128F42309D1,Hop_ Skip & Jump,Opals,131.641,-7.633,152.58077,,,,,,,,,,,,
TRBAFBU128F427EFCE,Woman,Free,129.042,-8.72,273.52771,,,,,,,,,,,,
TRBAFBZ128F9325CA4,Gum,Emit,136.871,-3.212,197.56363,,,,,,,,,,,,
TRBAFFH12903CEF247,Shirley,Lil' Band O' Gold,146.817,-10.449,150.49098,,,,,,,,,,,,
TRBAFFR128F425BC5B,Love_ Peace and Harmony,Bow Wow Wow,126.501,-9.883,172.79955,,,,,,,,,,,,
TRBAFFS128EF357C1D,Anatomy of a Contest,John Frizzell,147.692,-17.346,75.93751,,,,,,,,,,,,
TRBAFIP128F42438D8,Secret Lovers (Featuring Mica Paris),Alexander O'Neal,160.033,-6.59,268.2771,,,,,,,,,,,,
TRBAFJQ128F4259FB5,Little Bird,Annie Lennox,125.03,-9.027,385.01832,,,,,,,,,,,,
TRBAFNZ128F9308F67,Proletariat,Tree,146.851,-8.663,157.12608,,,,,,,,,,,,
TRBAFQZ128F4282B20,Suti-suti,M.A. Numminen,110.589,-9.169,118.30812,,,,,,,,,,,,
TRBAFRG12903CB0FF5,Bring It On,Goose,122.956,-5.346,395.85914,,,,,,,,,,,,
TRBAFTU128F1458496,Karola,Remmy Ongala,94.72,-12.061,348.52526,,,,,,,,,,,,
TRBAFWX12903CA9831,Roll Old Jeremiah,The Black Crowes,178.299,-12.732,263.52281,,,,,,,,,,,,
TRBAFYR12903CA6588,Con un poquitito de suerte,Leo Dan,171.91,-5.359,148.53179,,,,,,,,,,,,
TRBAFZB128F427268B,Yueh Kuang,Shunza,63.993,-12.741,315.61098,,,,,,,,,,,,
TRBAFZB128F930969B,Problems,Mil featuring Petey Pablo,159.837,-5.699,227.49995,,,,,,,,,,,,
TRBAGGI128F42749B0,Tis Monaxias Ta Monopatia,Peggy Zina,140.04,-7.163,214.93506,,,,,,,,,,,,
TRBAGIL128F425B801,Turkey And Dressin,Casual,136.248,-5.664,187.45424,,,,,,,,,,,,
TRBAGJB128F92CFB0E,Cintura Fina,Alceu Valença,157.111,-8.593,188.65587,,,,,,,,,,,,
TRBAGJV128F422E0DF,Desire,Rockabye Baby!,100.043,-11.918,312.78975,,,,,,,,,,,,
TRBAGMH128F423A574,New Meaning,Mudhoney,145.179,-6.077,159.65995,,,,,,,,,,,,
TRBAGOC128F429528A,Hang 'm High,Ned Nash Orchestra,118.683,-13.901,174.78485,,,,,,,,,,,,
TRBAGTE128F930629B,Ocean Size [Demo],Jane's Addiction,84.694,-7.805,273.00526,,,,,,,,,,,,
TRBAGVS128F93128E2,Cadê O Meu Amor,Quinteto Violado,155.062,-7.029,132.85832,,,,,,,,,,,,
TRBAGVS128F931E395,Misty Bog,Winifred Phillips,144.835,-13.509,80.61342,,,,,,,,,,,,
TRBAGYL12903CF1539,Clear Channels,Roj,156.062,-22.474,41.63873,,,,,,,,,,,,
TRBAHBP128F42985D6,We Bite,The Misfits,93.703,-7.897,73.09016,,,,,,,,,,,,
TRBAHED128F426A1C2,Spelling Beatnuts with Lil' Donny,Beatnuts with Lil' Donny,117.298,-10.152,78.65424,,,,,,,,,,,,
TRBAHEH128F9327D39,Guantanamera,Wyclef Jean,87.965,-11.667,208.29995,,,,,,,,,,,,
TRBAHID128F4278EAF,Objection (Tango),Shakira,179.486,-5.823,224.522,,,,,,,,,,,,
TRBAHIJ12903CBEB79,These Days,Hushabye Baby,147.964,-19.407,210.85995,,,,,,,,,,,,
TRBAHJW128F92CC8B4,Doomed To Walk The Earth,Swallow The Sun,165.908,-6.664,509.49179,,,,,,,,,,,,
TRBAHNM128F426895A,Polly's Dress,Hem,123.018,-21.694,71.05261,,,,,,,,,,,,
TRBAHPQ128F4230D15,Ballad Of The Boll Weevil (Remastered Version) (Take 10),Mance Lipscomb,160.979,-21.403,151.7971,,,,,,,,,,,,
TRBAHPZ128F427FCEA,Tha Day,K's Choice,167.263,-8,182.67383,,,,,,,,,,,,
TRBAHSQ128F1492A8F,What'Cha Gonna Do About It,Small Faces,159.418,-5.84,129.90649,,,,,,,,,,,,
TRBAHXJ128F9339A02,Polyester,Maximilian Hecker,146.184,-10.688,228.80608,,,,,,,,,,,,
TRBAHYD128F14AD4C0,Breaking In,Alexandre Desplat,183.956,-20.247,177.03138,,,,,,,,,,,,
TRBAHYS12903CDB329,The Dark Road,White Willow,112.767,-6.776,257.27955,,,,,,,,,,,,
TRBAIAU128E078D934,God Of Love (Album Version),Bad Brains,105.453,-5.663,163.18649,,,,,,,,,,,,
TRBAIAW128F92C5652,Red (Main Version),Motograter,143.932,-4.83,226.92526,,,,,,,,,,,,
TRBAIDT128F92CC7ED,Nude With Boots,Melvins,113.386,-7.616,217.80853,,,,,,,,,,,,
TRBAIEK128F932CCF7,Here The Sun Never Shines,The Funeral Pyre,227.302,-5.587,271.22893,,,,,,,,,,,,
TRBAIGZ128F9329618,Waltzing Matilda My Darling,Maria Forde,119.283,-16.142,325.79873,,,,,,,,,,,,
TRBAIHN128F427D480,Laser Show (LP Version),Fountains Of Wayne,115.686,-5.759,144.71791,,,,,,,,,,,,
TRBAIKM12903CBCF21,Better Days,Colin James,154.548,-8.882,280.11057,,,,,,,,,,,,
TRBAISB12903CF1054,Crushing Belial,Shadows Fall,194.238,-7.736,325.17179,,,,,,,,,,,,
TRBAIUY128F92FF7F0,Cry_ Cry_ Cry,Hushabye Baby,74.983,-18.58,171.88526,,,,,,,,,,,,
TRBAIWG12903CCF884,Apologize,DJ Nasty,86.664,-3.173,231.13098,,,,,,,,,,,,
TRBAIWW128F425627B,Ni Shi Wo Xin Zhong Yi Ju Jing Tan,Elva Hsiao,122.9,-5.73,225.59302,,,,,,,,,,,,
TRBAIZX128F92FCDCE,Silver Bells,John Davis,88.991,-12.916,199.31383,,,,,,,,,,,,
TRBAJBF128EF347C72,Lost Love,Barry Goldberg,96.17,-11.634,265.61261,,,,,,,,,,,,
TRBAJEM128F426B9DE,An M'agapas,Konstantinos Galanos,75.532,-5.267,226.5073,,,,,,,,,,,,
TRBAJGK128F4244B16,Just Like Darts,The Real Kids,104.775,-12.432,263.75791,,,,,,,,,,,,
TRBAJJL128F92ED53A,Les Deux Guitares,Jean Ferret,124.089,-16.532,172.61669,,,,,,,,,,,,
TRBAJJU12903CF1403,Kun rakastaa,Frederik,174.682,-9.609,179.87873,,,,,,,,,,,,
TRBAJLM128F145CC7A,Espoirs Perdus (Valse),Jo Privat,196.446,-11.113,164.38812,,,,,,,,,,,,
TRBAJLR128F92F2755,The Song of the Riddles,Willie Clancy,202.266,-20.731,221.72689,,,,,,,,,,,,
TRBAJLS128F92F1460,Imaginary Love,Mae West,81.882,-23.041,174.49751,,,,,,,,,,,,
TRBAJPA128F933BDBC,Release,LORE,125.984,-10.786,297.16853,,,,,,,,,,,,
TRBAJRL128F1482E66,Where You Belong,The Summer Obsession,79.935,-6.327,282.04363,,,,,,,,,,,,
TRBAJUY128F932855C,When Your Ready,Dabbler,0,-6.153,314.61832,,,,,,,,,,,,
TRBAJWE128F4216DB6,I hit You Wit The Pepper,Messy Marv,165.976,-5.275,199.26159,,,,,,,,,,,,
TRBAJWG128F4253F25,American Lovebite,Dons,132.197,-6.568,200.51546,,,,,,,,,,,,
TRBAJXD12903CC3493,Fair Enough (LP Version),Beth Nielsen Chapman,119.99,-11.168,220.05506,,,,,,,,,,,,
TRBAKER128F1495617,We Three Kings,The Roches,135.011,-13.209,329.45587,,,,,,,,,,,,
TRBAKJC128F93399FB,Sleepy Man Blues,Bukka White,96.002,-22.507,159.00689,,,,,,,,,,,,
TRBAKMK12903CB5791,I Go to the Rock,The Rambos,128.867,-11.172,226.2722,,,,,,,,,,,,
TRBAKNI128F4263626,It's Personal,Lennie Tristano,119.092,-22.226,463.38567,,,,,,,,,,,,
TRBAKRM128F4248228,The End. [Live In Mexico],My Chemical Romance,92.645,-9.097,154.30485,,,,,,,,,,,,
TRBAKRU128F9339497,Plaisance-Fox,Emile Vacher,227.236,-9.594,173.21751,,,,,,,,,,,,
TRBALAF128F426A779,Magali,Gloria Lasso,94.351,-10.589,200.64608,,,,,,,,,,,,
TRBALBV128F426DEBF,The Story Goes On,The Steeles,49.146,-10.734,261.04118,,,,,,,,,,,,
TRBALEH128E078B419,Night Terrors (Album Version),Static-X,120.539,-3.294,189.09995,,,,,,,,,,,,
TRBALIJ128F14884B5,Main Street Eyes,Iggy Pop,131.813,-11.278,221.43955,,,,,,,,,,,,
TRBALJE128F9310DCE,You Never Wash Up After Yourself (Live),Radiohead,87.279,-21.343,102.45179,,,,,,,,,,,,
TRBALLT128F4297655,Tu Mejor Amigo,David Summers,142.431,-3.238,213.26322,,,,,,,,,,,,
TRBALQE128E0787FB9,Piracy,Tanya Chua,154.976,-4.227,210.85995,,,,,,,,,,,,
TRBALRR128F429625D,Can't Make You Love Me,Britney Spears,107.969,-3.693,196.80608,,,,,,,,,,,,
TRBALSF128F146AED0,So Danco Samba (Jazz 'N' Samba) (1997 Digital Remaster),Wanda De Sah,182.974,-17.665,133.45914,,,,,,,,,,,,
TRBALVT128F145B6CB,Misty Blue,Billie Jo Spears,101.626,-15.342,159.81669,,,,,,,,,,,,
TRBALYE128F93537E7,East to West,Starski and Clutch,151.864,-6.397,290.95138,,,,,,,,,,,,
TRBAMES128F14947D4,Nothing's The Same (2002 Digital Remaster),Gary Moore,86.429,-18.389,306.72934,,,,,,,,,,,,
TRBAMEV128F148C814,I Don't Like It Like This,The Radio Department,142.953,-9.024,248.24118,,,,,,,,,,,,
TRBAMFR128F4287A3C,Facedown,Matt Redman,155.889,-9.515,336.92689,,,,,,,,,,,,
TRBAMFU128F932DB49,I'm A Tomorrow,Ec8or,100.006,-4.652,123.61098,,,,,,,,,,,,
TRBAMHJ128F425AAF4,I Believe In You (More Than A Story Album Version),Go Fish,115.931,-9.794,344.92036,,,,,,,,,,,,
TRBAMHJ128F9302A08,She Will Be Loved,Maroon 5,102.143,-5.743,261.61587,,,,,,,,,,,,
TRBAMIO128F935AA21,Valkyria,YGGDRASIL,165.204,-4.757,242.78159,,,,,,,,,,,,
TRBAMLH128F9324758,Side Steppin',Paul Brown,114.017,-8.283,214.69995,,,,,,,,,,,,
TRBAMLS128F92ED810,I Don't Wanna be A Star,Corona,132.965,-6.191,243.43465,,,,,,,,,,,,
TRBAMLU128F146F6B2,Que Si_ Que No,Jody Bernal,135.058,-5.679,192.28689,,,,,,,,,,,,
TRBAMXF128F1470AD6,Hard To Concentrate (Album Version),Red Hot Chili Peppers,105.294,-7.95,241.84118,,,,,,,,,,,,
TRBAMZX128F146179E,Senegal Son,Renee Rosnes,105.045,-14.604,363.78077,,,,,,,,,,,,
TRBANAN128F933B4AF,Nobody But Me - Original,Dee Clark,130.848,-24.35,138.762,,,,,,,,,,,,
TRBANAZ12903CCFE35,Manzenera,Adam Ant,136.176,-11.594,203.54567,,,,,,,,,,,,
TRBANBC128F147E363,Dinosaur Bones,Showbread,112.734,-4.789,264.01914,,,,,,,,,,,,
TRBANCJ128F42812AE,We Made It [Instrumental],Busta Rhymes feat. Linkin Park,92.344,-6.892,238.21016,,,,,,,,,,,,
TRBANDP12903CE9EAC,Lost In Translation,Pitch Black,120.004,-10.19,398.602,,,,,,,,,,,,
TRBANHO128F425A477,I Wanna Sing (Autobiography Album Version),Scott Krippayne,122.1,-7.355,234.91873,,,,,,,,,,,,
TRBANHO128F93466AF,Les Tous Petits Details,Julien Clerc,202.999,-10.607,146.23302,,,,,,,,,,,,
TRBANHU128EF35EB62,Cunoasterea Tacuta,Negura Bunget,130.84,-5.27,431.72526,,,,,,,,,,,,
TRBANKK12903CDA071,La Blonde de Pékin,Annie Philippe,109.1,-7.779,167.73179,,,,,,,,,,,,
TRBANPN128F148CC45,Hard Not 2 Kill (Explicit),Fat Joe,77.56,-5.716,174.65424,,,,,,,,,,,,
TRBANRL128F92F29EC,Restless Spirits (World),R. Carlos Nakai,203.737,-21.307,170.762,,,,,,,,,,,,
TRBANZN12903CA2CE7,Ett Norrskensdåd,Finntroll,95.035,-5.061,214.30812,,,,,,,,,,,,
TRBANZZ128F149EA4C,Downtown (Album Version),Crazy Horse,146.473,-11.531,195.36934,,,,,,,,,,,,
TRBAOBK128F930558C,The Child Deirdre,Mychael Danna & Jeff Danna,121.186,-15.226,244.55791,,,,,,,,,,,,
TRBAOBM12903CDD085,Locaccmaccam,Marc Perrone,207.152,-17.317,142.88934,,,,,,,,,,,,
TRBAOBO128F1456D66,Too Many Choices,Bad Azz,96.042,-6.671,285.93587,,,,,,,,,,,,
TRBAODV128F146C606,All Time Low (Album Version),Grey Area,127.221,-5.729,189.33506,,,,,,,,,,,,
TRBAODV12903CDC484,Byal ravnec,Lot Lorien,160.212,-8.684,368.16934,,,,,,,,,,,,
TRBAOEO12903CC5BD3,I'm On Your Tail,Paul Carrack,99.961,-11.38,374.96118,,,,,,,,,,,,
TRBAOEQ128F92E1C6E,Jiggle Once And Wait (Album Version),Dan Cummins,80.929,-13.645,169.09016,,,,,,,,,,,,
TRBAOFA12903C9C7C6,You'll Never Find,The Impressions,122.507,-11.769,281.65179,,,,,,,,,,,,
TRBAOHM128F427EB66,2 Late 4 Goodbyes,Jeff Scott Soto,124.845,-4.799,302.00118,,,,,,,,,,,,
TRBAOIA128F932195E,Sense,Beherit,111.125,-20.665,625.57995,,,,,,,,,,,,
TRBAOJU128F42621E6,Ask The Angels,The Distillers,140.823,-4.802,190.95465,,,,,,,,,,,,
TRBAOKR128F4235EA9,Harmony Of The Forest,Kitaro,98.763,-18.179,382.51057,,,,,,,,,,,,
TRBAOPX12903CD7393,Slut [Live at Lafayette's Music Room_ Memphis_ TN_ January 1973],Big Star,122.548,-7.862,214.09914,,,,,,,,,,,,
TRBAOQY12903CDBC76,It Took A Good Woman [Edited Demo],Tiny Tim,88.858,-15.234,140.12036,,,,,,,,,,,,
TRBAORU128F92F8C48,Hundre År Gammal,Khold,89.063,-3.018,207.93424,,,,,,,,,,,,
TRBAOTY128F9327A9C,Still,Jennifer Lopez,95.648,-5.046,220.55138,,,,,,,,,,,,
TRBAOUJ128F425B6DD,Stick Out,Melt Banana,107.447,-8.352,42.34404,,,,,,,,,,,,
TRBAOVA128F92F4355,House Of Pain,Van Halen,200.52,-12.063,199.10485,,,,,,,,,,,,
TRBAOXY128F933D3C8,Vacation Rain (Album),Sister Hazel,100.029,-7.128,231.36608,,,,,,,,,,,,
TRBAPBU128F9304E1B,The Carrying Arms,The Antlers,150.314,-17.624,107.98975,,,,,,,,,,,,
TRBAPCS128F422C38B,Vida De Mi Vida,Banda La Bocana,106.689,-6.61,207.04608,,,,,,,,,,,,
TRBAPMY128F42578B1,Medley: Safe To The Rock / Hiding In Thee,George Hamilton IV,187.045,-16.853,323.16036,,,,,,,,,,,,
TRBAPPF128F4243DA5,We Blame Love,Heaven 17,133.057,-10.025,287.39873,,,,,,,,,,,,
TRBAPQD128F92CC02E,I got A Woman,Eddie Boyd,110.14,-15.918,291.76118,,,,,,,,,,,,
TRBAPVL128F428CD92,Jam-Master Jammin',RUN-DMC,99.948,-14.283,259.97016,,,,,,,,,,,,
TRBAPZQ128F4240B93,Love Don't Love Me (Justin Timberlake) (Amended Version),Justin Timberlake,86.964,-7.761,261.27628,,,,,,,,,,,,
TRBAQCD12903CFD63C,The Moon Was Yellow,Russ Morgan,116.587,-10.503,212.63628,,,,,,,,,,,,
TRBAQSH128F4262B12,Boda de Oro,Orquesta America,110.326,-11.711,353.69751,,,,,,,,,,,,
TRBAQWN128F42539EA,Over the Rainbow,The Golden Age Orchestra_ Paul Summer ,133.471,-15.631,168.75057,,,,,,,,,,,,
TRBARCH128F92FB2A9,Don't Be Afraid (World),Sharon Burch,85.319,-14.16,183.30077,,,,,,,,,,,,
TRBARCU12903CCC289,Minner,Mons Leidvin Takle,66.22,-15.893,287.26812,,,,,,,,,,,,
TRBARGH128F932F75D,Sample Track 14,Simon Harris,105.948,-14.276,184.47628,,,,,,,,,,,,
TRBARHH128E078EDE9,Janie's Got A Gun,Aerosmith,115.106,-6.658,329.69098,,,,,,,,,,,,
TRBARJK128F9313126,Talking To Trees,The Cat's Miaow,92.966,-15.828,103.00036,,,,,,,,,,,,
TRBARKS12903CBE12C,30 Grad,Pyranja,117.991,-7.522,181.49832,,,,,,,,,,,,
TRBARSX12903D03AE5,Morning Bird,Sade,87.553,-17.279,234.26567,,,,,,,,,,,,
TRBARXD12903CA796A,Feelin` Alone,2-Gether feat. Sarinah,85.291,-6.074,190.82404,,,,,,,,,,,,
TRBASBX128F933F55C,Please Jesus_ Send Me Someone To Fuck,All Leather,145.859,-7.327,121.05098,,,,,,,,,,,,
TRBASDY128F9327DB8,Big Girl Blues,Danny Barnes,83.277,-12.427,169.482,,,,,,,,,,,,
TRBASEK128F9338E0F,Tracy,Goldfish,104.031,-8.209,172.61669,,,,,,,,,,,,
TRBASEQ128F93155D2,All I Really Want,Premiums,120.177,-3.593,173.58322,,,,,,,,,,,,
TRBASFU128F933BBF0,Flute,Les Ogres De Barback,71.084,-11.61,247.32689,,,,,,,,,,,,
TRBASGH128F4276439,Hot Wire [Live Version],Kix,196.865,-13.878,366.57587,,,,,,,,,,,,
TRBASHV128F92E5A7A,Ain't Gone 'N' Give Up On Love,Stevie Ray Vaughan And Double Trouble,150.582,-12.077,368.63955,,,,,,,,,,,,
TRBASJQ12903CFC0DA,North American Ballads: No. 2 - Which Side Are You On?,David Jalbert,151.715,-21.166,554.9971,,,,,,,,,,,,
TRBASKE128F92C4661,I Get My Paper,Cassidy featuring Swizz Beatz,104.091,-4.954,280.71138,,,,,,,,,,,,
TRBASRW128F9348BFD,The New Girl,Javier Navarrete,98.077,-26.845,78.10567,,,,,,,,,,,,
TRBASRX12903C9FDA8,Savin' Me,Nickelback,164.025,-4.278,217.62567,,,,,,,,,,,,
TRBASWK128F42830F2,Trio in G minor for piano_ violin_ and 'cello Op. 17: Andante,Double Image,135.092,-25.205,348.42077,,,,,,,,,,,,
TRBASXY12903CB069F,Turn It Around,Tony Matterhorn,135.005,-7.889,207.01995,,,,,,,,,,,,
TRBATEB128F4258804,Gracieusette,Gus Viseur,225.812,-13.963,157.51791,,,,,,,,,,,,
TRBATEY128F4285370,Why Baby Why,Hank Locklin,150.439,-11.366,143.82975,,,,,,,,,,,,
TRBATFM128F423640E,Adios_ Amigos! (2003 Digital Remaster),J. Karjalainen & Mustat Lasit,70.802,-12.37,169.74322,,,,,,,,,,,,
TRBATGR128F14AD2FA,Phillippe,James Newton Howard,141.233,-32.238,89.10322,,,,,,,,,,,,
TRBATJY128F4248894,Peace Dance,Terry Riley,95.074,-16.387,349.20444,,,,,,,,,,,,
TRBATKI128F4284D54,Between You And Me,Joy Enriquez,96.087,-3.941,260.96281,,,,,,,,,,,,
TRBATNQ128F4227DD7,Sad Girl (Single Mix),The Stems,147.847,-12.968,200.51546,,,,,,,,,,,,
TRBATOI12903CEFF3A,Ongoing Plague,Malefaction,137.795,-4.65,139.17995,,,,,,,,,,,,
TRBATOU128F4236287,La Chola Caderona,Sonora Carruseles,76.799,-3.934,295.31383,,,,,,,,,,,,
TRBATRO128F4225566,10000 Km,La Portuaria,96.001,-4.691,250.43546,,,,,,,,,,,,
TRBATSC128F427D709,Angel,Julio Iglesias Jr,150.071,-7.233,252.13342,,,,,,,,,,,,
TRBATUH128F92E6BBC,Comfortubly Numb,Big One,128.505,-6.264,499.69587,,,,,,,,,,,,
TRBATVW128E078530F,The Christmas Song  (LP Version),Nicole Mullen,94.012,-14.419,194.95138,,,,,,,,,,,,
TRBAUAB128F92FB27F,Outubro,Irtio,100.022,-11.31,333.73995,,,,,,,,,,,,
TRBAUBI128F424142E,Skin Ticket (Live version) (Album Version),Slipknot,146.577,-3.347,363.7024,,,,,,,,,,,,
TRBAUDE128F428E913,Damn those eyes,Kane,192.476,-11.59,422.73914,,,,,,,,,,,,
TRBAUFL128F429CD53,Bliv Du Till Gran (If You Became A Spruce),Groupa,85.548,-10.681,229.56363,,,,,,,,,,,,
TRBAUFY128F4260113,Lawyer Clark Blues,Sleepy John Estes,85.193,-19.297,190.27546,,,,,,,,,,,,
TRBAUHT128F92F0657,If Today Was Your Last Day (Album Version),Nickelback,89.958,-4.157,248.05832,,,,,,,,,,,,
TRBAUKZ128F92D95F2,Enchanted Garden,Paul Taylor,66.407,-4.247,275.46077,,,,,,,,,,,,
TRBAULO128F93300AE,You've Got A Friend,Kathy Troccoli,88.55,-14.014,282.20036,,,,,,,,,,,,
TRBAUPE128F9305DC7,Jesus Is Gonna Make Up My Dying Bed,Josh White,90.031,-20.847,180.97587,,,,,,,,,,,,
TRBAUSS128F9358456,Half As Much,Gene Autry,142.858,-17.065,148.1922,,,,,,,,,,,,
TRBAUVN128F932FEF8,Oops!...I Did It Again,Britney Spears,95.066,-5.205,211.01669,,,,,,,,,,,,
