track_id,title,artist_name,tempo,loudness,duration,timbre_mean_0,timbre_mean_1,timbre_mean_2,timbre_mean_3,timbre_mean_4,timbre_mean_5,timbre_mean_6,timbre_mean_7,timbre_mean_8,timbre_mean_9,timbre_mean_10,timbre_mean_11
02 Please Please Please,02 Please Please Please,unknown,107.6660156,-11.83779434,186.4097959,-115.1183014,131.2917633,-3.887321472,43.12259293,-1.655922294,23.63147354,-12.92562389,17.93171501,-9.808601379,3.003096342,3.67548871,-1.177932024
03 Good Graces,03 Good Graces,unknown,126.0480183,-12.17256961,185.3126531,-113.8693771,117.691925,-17.33461952,41.84300613,-12.35881138,15.80160141,-13.22584915,15.99345493,-11.84658337,4.631817818,2.004616976,0.057486169
04 Sharpest Tool,04 Sharpest Tool,unknown,90.66611842,-12.74743608,218.2791837,-139.4562378,130.2276154,-1.556240916,52.37649918,-1.536320329,24.22190666,-13.24917603,18.36372185,-7.528716087,1.804914832,8.040343285,-5.175581932
05 Coincidence,05 Coincidence,unknown,79.50721154,-12.85533517,164.2579592,-97.26509857,124.720314,-22.63435555,39.5995903,-22.58855057,23.7917347,-15.68595982,19.53593826,-16.40989685,3.87117362,0.14305526,-0.457432538
06 Bed Chem,06 Bed Chem,unknown,191.40625,-11.7157302,171.9379592,-108.5437546,91.9246521,-3.202325106,41.43985748,-11.72476578,27.31863594,-16.63586044,23.35800743,-16.56511307,10.63093376,3.717569351,2.837090492
07 Espresso,07 Espresso,unknown,105.46875,-10.78133833,175.5167347,-83.90036774,110.3754959,-12.27790642,48.72700882,-13.30907059,28.86178398,-21.45820045,18.48904419,-13.04539299,3.850179195,1.032329679,-3.224168301
08 Dumb & Poetic,08 Dumb & Poetic,unknown,103.359375,-11.93744315,133.5379592,-150.2870483,147.1587982,-11.15901852,48.41658783,-5.909606934,27.34282875,-16.11214256,21.14816284,-10.62288475,-4.165597439,9.699309349,-7.569817543
09 Slim Pickins,09 Slim Pickins,unknown,99.38401442,-13.86261063,152.1893878,-158.0312958,115.3753433,-1.877462268,54.5954361,3.440320015,25.94106293,-7.882637978,22.45813751,-4.230139732,7.804448605,9.185848236,0.665733159
10 Juno,10 Juno,unknown,129.1992188,-11.08777422,223.242449,-79.57686615,123.861145,-26.07131004,48.26710892,-12.21612072,23.83298874,-15.47340298,19.51027679,-10.76105881,3.565008402,1.992749572,2.848855495
11 Lie To Girls,11 Lie To Girls,unknown,120.1853198,-13.92697033,202.0571429,-156.1929779,131.7880249,-1.345368981,45.11040878,3.245819092,25.83216858,-8.86991024,19.03343391,-10.59535599,6.096926689,10.04446316,-1.890523791
12 Don't Smile,12 Don't Smile,unknown,90.66611842,-12.59845652,206.3934694,-167.2102661,131.3570251,25.56191063,54.36320877,-5.11619091,28.71957779,-10.32968616,12.46184254,-11.37051105,6.50362587,6.039147854,-1.520522118
01 Photograph,01 Photograph,unknown,97.50884434,-10.69273497,259.8661224,-51.47457886,113.791481,-35.70347595,57.32985687,-8.53326416,33.57738876,-5.971193314,18.81853104,-3.941389084,11.64181995,-7.467208862,7.093062401
02 How You Remind Me,02 How You Remind Me,unknown,172.265625,-10.78533374,224.1567347,-76.64100647,130.2931366,-38.60914993,39.67765045,-4.200203419,35.34564209,-6.546737194,11.72051716,-1.699003696,6.449395657,-2.10966444,7.245476246
03 Burn It To The Ground,03 Burn It To The Ground,unknown,132.5120192,-10.34763133,210.5469388,-55.97868729,141.5394135,-44.47995377,41.15267944,-2.927220345,29.58765793,-5.077543259,22.39433479,0.703325391,12.55658817,-0.82521826,7.967380047
04 Rockstar,04 Rockstar,unknown,143.5546875,-10.71596961,255.6342857,-58.73310471,131.1909943,-39.72689056,32.50443268,-8.809662819,28.78292084,-4.705739975,12.19992065,-0.20191741,8.672554016,-7.84579134,6.539052963
05 Savin' Me,05 Savin' Me,unknown,82.03125,-10.68083934,217.835102,-76.0190506,135.9653778,-46.40807343,39.01609421,-4.528374195,28.38345337,-8.80303669,14.84185314,-0.50312835,13.22141838,-3.628861189,6.995239258
06 Figured You Out,06 Figured You Out,unknown,93.96306818,-11.10023991,229.4073469,-61.46311951,120.177124,-59.91775131,61.86795807,-5.529964447,35.76266098,-7.024419785,18.75818253,2.663898468,12.92260933,-0.052610971,6.834810734
07 Too Bad,07 Too Bad,unknown,129.1992188,-10.65137815,232.9861224,-72.97792053,131.8071289,-36.04812241,43.83711624,-16.60528564,32.1889534,-8.59472084,12.31934547,-2.729290009,7.930352211,-2.520559072,8.669464111
08 If Today Was Your Last Day,08 If Today Was Your Last Day,unknown,90.66611842,-10.54235344,248.1110204,-55.71440125,120.0547256,-28.12022781,41.42650986,-1.215783715,33.66879654,-11.46559715,19.24508667,-4.80138588,14.64276314,-5.007060051,11.49877167
09 Far Away,09 Far Away,unknown,132.5120192,-12.33718483,238.6285714,-74.58483887,119.6938705,-29.6847229,51.30541611,-11.42147541,32.43245697,-6.478929043,15.43638992,-1.761509299,10.90998363,-9.284076691,5.079287529
10 Feelin' Way Too Damn Good,10 Feelin' Way Too Damn Good,unknown,156.6051136,-11.23170776,256.2089796,-82.58979034,139.2859955,-40.96816635,46.765728,-6.608356953,29.18340492,-6.589770317,15.41536522,0.489767194,9.665184021,0.674541175,8.134415627
11 Someday,11 Someday,unknown,161.4990234,-11.66093311,207.6473469,-69.46875,132.3006897,-52.54784012,55.09275055,-6.392195702,25.4930172,-8.09998703,14.88140297,3.584223509,10.34315395,-0.86280489,7.241158009
12 Never Again,12 Never Again,unknown,135.9991776,-10.20461614,261.1722449,-37.28277969,114.8732681,-44.52338791,50.18066406,-10.59095383,33.61950684,-8.65178299,17.53250504,-2.586892128,14.62360573,-3.367598772,7.19559288
13 Lullaby,13 Lullaby,unknown,135.9991776,-11.59379429,227.8661224,-90.29795837,143.7888336,-32.70990753,43.35400391,-7.334561348,26.02511597,-9.674684525,10.77214909,-3.755403042,6.259796143,-4.868387222,8.300587654
14 If Everyone Cared,14 If Everyone Cared,unknown,132.5120192,-11.43667857,217.2342857,-82.94735718,144.3834229,-52.59906769,39.00478745,-3.008435249,30.98146629,-4.624999046,9.600151062,2.65024209,8.435976982,-1.474312663,7.466751099
15 Gotta Be Somebody,15 Gotta Be Somebody,unknown,114.84375,-10.53217449,252.7346939,-70.20571899,135.0934601,-32.72954178,39.00579834,-2.166586399,25.75166893,-10.55105686,14.66136646,-4.539381981,10.84405613,-4.114243984,10.9476881
16 When We Stand Together,16 When We Stand Together,unknown,93.96306818,-11.27545975,190.6677551,-50.38954163,119.7932663,-37.89474487,41.79143906,-2.539393425,32.294384,-9.406891823,14.90607929,-2.425918579,11.99190712,-2.086892605,11.01561069
17 Animals,17 Animals,unknown,151.9990809,-10.27510222,185.8873469,-54.21443558,112.7262039,-45.5527916,57.10210419,-4.899514198,31.32151604,-2.704752207,21.3819828,2.768443346,15.00276566,0.787022114,11.11196423
18 This Afternoon,18 This Afternoon,unknown,161.4990234,-10.48843612,274.2595918,-44.7715683,125.7878647,-37.22136688,41.02661514,-9.033359528,28.7641201,-12.79273891,16.76228142,-6.486697197,11.08477688,-5.734013081,11.95737743
19 Something In Your Mouth,19 Something In Your Mouth,unknown,129.1992188,-10.29668484,219.6114286,-52.1696701,132.5059357,-47.99350357,41.62059784,-5.880617142,26.52124023,-8.828755379,16.481987,0.903755605,11.76741505,-3.813386202,5.646907806
01 The Jam,01 The Jam,unknown,184.5703125,-14.95340737,271.0465306,-136.0894623,116.5102081,-18.48360252,42.13948822,-20.02070808,34.22624969,-13.58238792,23.28442955,-8.966739655,11.45819569,-9.785216331,-0.037390042
02 Sirens,02 Sirens,unknown,135.9991776,-17.63408455,316.0555102,-214.1885529,117.1180267,-12.96049023,46.06891632,-9.084885597,22.54884148,-9.685170174,9.012063026,-1.135111451,2.754987955,-5.994663715,-2.018951178
03 Slow Down,03 Slow Down,unknown,97.50884434,-17.73473894,240.0391837,-192.7506104,130.2831116,-22.10185623,42.15339661,-11.98053074,21.23748016,-8.540866852,13.87021828,-7.870965958,6.119223595,-8.0382967,-0.665516376
04 Leave Me In Montana,04 Leave Me In Montana,unknown,120.1853198,-19.67562852,271.0465306,-250.6618805,153.9388733,-4.379680634,38.81455994,-0.477938235,11.51919365,-6.181847572,11.3917942,-1.171154499,4.412547112,-8.211987495,-4.349886894
05 Company,05 Company,unknown,147.65625,-15.33912474,168.0457143,-230.7676392,126.5106277,9.355265617,52.014431,-4.200081825,25.1086235,-4.130072117,15.81390285,-4.84024334,3.975923777,-8.56328392,-3.268670321
06 In The Wake,06 In The Wake,unknown,161.4990234,-15.79489701,280.0587755,-228.4743347,157.7367706,10.33003712,26.26301193,-0.370738357,17.48442841,-3.834634304,-0.748114586,-9.601388931,1.433706164,-6.277680874,-5.734539509
07 Honey On Rye,07 Honey On Rye,unknown,139.6748311,-15.9708642,298.8146939,-171.463501,129.936676,-11.2506485,41.29557419,-8.835246086,22.45915031,-2.703659773,17.49827385,-4.385360718,7.203190327,-1.896730542,5.349419117
08 Life Under The Sun,08 Life Under The Sun,unknown,129.1992188,-18.26749556,217.8873469,-274.7880249,146.9328461,17.80494881,30.07927704,12.77369595,22.77801704,-2.638917446,5.570939541,-6.126652718,7.647244453,2.473082781,-2.361840963
09 Wish You Well,09 Wish You Well,unknown,129.1992188,-16.27480358,245.0546939,-199.6854706,151.5964355,-7.67878294,32.6552124,-8.478329659,9.889320374,-6.680186272,2.594582319,-6.652371883,0.66704613,-6.526721954,-6.687943459
10 Civil War,10 Civil War,unknown,109.9567819,-18.16147935,249.0514286,-287.7660828,137.5971069,18.94728279,46.33024597,5.244461536,16.3620491,4.390032768,6.98592186,-2.62540555,6.334049702,-5.376998425,-6.517691612
11 Summer Never Leaves,11 Summer Never Leaves,unknown,151.9990809,-17.08785111,300.042449,-212.6303406,153.7359314,-8.897344589,31.05044937,-3.276700258,20.67388916,-1.573297024,7.275613308,-7.891283512,3.45314312,-4.278914928,0.698602378
01 Y.M.C.A,01 Y.M.C.A,unknown,126.0480183,-15.47319561,228.075102,-112.1258316,116.9747009,-44.12689972,31.60460663,-16.07227898,26.16177177,-15.54490852,9.04074955,-8.911996841,6.867311954,-6.460356712,3.965395212
02 In The Navy,02 In The Navy,unknown,126.0480183,-14.28396691,228.6759184,-108.7616043,121.0272598,-50.83722305,35.36974716,-17.8047924,25.32185364,-12.79511356,3.490022182,-9.686876297,6.839072704,-6.614269257,1.969139338
03 Macho Man,03 Macho Man,unknown,132.5120192,-15.10846112,210.0767347,-96.51581573,108.5420837,-28.50661278,41.49767303,-11.05633068,26.77437401,-7.552474022,16.25385857,-5.999941349,12.68795776,-6.110145092,8.412437439
04 In Hollywood (Everybody Is A Star),04 In Hollywood (Everybody Is A Star),unknown,129.1992188,-14.67863075,208.875102,-99.54875183,110.0149155,-24.33733559,40.34096909,-18.90464401,26.83699608,-14.12649155,10.83303261,-8.552331924,9.211323738,-9.528206825,6.471951008
05 Village People,05 Village People,unknown,114.84375,-15.29807643,206.602449,-152.5827942,142.4428711,-39.26971817,43.49782562,-12.31969643,20.68831825,-8.055747986,5.38358736,0.888895988,3.301079512,-4.971491337,0.887060285
06 San Francisco (You've Got Me),06 San Francisco (You've Got Me),unknown,126.0480183,-15.43186352,205.4530612,-114.8570099,119.8161545,-35.11691666,41.06498718,-15.99515247,29.39033318,-12.12273407,9.638079643,-7.866048813,8.777025223,-5.853847027,7.706888676
07 Key West,07 Key West,unknown,132.5120192,-15.33586827,189.962449,-100.3537827,90.41928864,-7.66922617,23.17614365,4.421350479,16.9693203,-6.715003014,13.00559139,-7.890857697,13.03302002,-4.145724297,5.46367836
08 Go West,08 Go West,unknown,129.1992188,-13.07453632,213.76,-69.73696136,111.5999603,-47.15415192,37.79592133,-21.67254829,25.85922813,-19.09576035,11.45002937,-13.04339314,10.38148308,-11.62450314,7.555452824
09 Ready For The 80's,09 Ready For The 80's,unknown,135.9991776,-13.19168392,235.5722449,-74.50424957,114.3678589,-33.27326584,37.83050537,-12.69074726,28.95029259,-12.54891109,11.11858177,-8.816924095,14.12639332,-8.915164948,8.889988899
10 Can't Stop The Music,10 Can't Stop The Music,unknown,132.5120192,-14.21671989,222.4587755,-104.481163,111.7747726,-21.12583351,50.82590866,-15.1218462,21.03907394,-15.27144337,13.31429195,-3.800314426,10.76596832,-6.934127331,4.526612759
11 Y.M.C.A. (12' Mix),11 Y.M.C.A. (12' Mix),unknown,126.0480183,-16.02083651,409.364898,-98.55857086,95.64867401,-5.592517853,32.57541656,-13.14688301,26.21121407,-18.16062737,15.1138649,-14.91159916,10.06799889,-10.21517849,4.441304684
01 Wake Me Up Mr. West,01 Wake Me Up Mr. West,unknown,123.046875,-18.1909534,41.11673469,-286.3309326,107.0600586,-27.38970947,15.41108704,-19.48131752,11.32829857,-13.23348141,1.957108736,-5.484311104,-4.866121769,-12.60643768,-13.18531418
02 Heard 'Em Say,02 Heard 'Em Say,unknown,126.0480183,-11.58103398,203.7812245,-171.5415802,158.4920349,3.691156864,39.85916138,2.893522501,17.90140343,-2.182235003,10.1484251,7.335757732,7.19174242,4.581458569,4.372680664
03 Touch the Sky,03 Touch the Sky,unknown,107.6660156,-10.92255585,237.3746939,-71.25844574,103.9507828,-12.75399494,47.93902969,-10.37077045,41.9379158,-10.32079601,23.58028412,-4.942878723,13.56696892,-2.515530586,13.18518639
04 Gold Digger,04 Gold Digger,unknown,92.28515625,-10.61138052,208.3526531,-123.506073,123.0599823,-21.84090233,58.61769485,2.053143978,40.05252075,-14.17066097,13.80637169,4.645158768,-0.053121611,2.086023569,5.669377327
05 Skit No. 1,05 Skit No. 1,unknown,95.703125,-19.08070857,33.61959184,-278.3044434,102.987915,-31.4610672,28.06155777,-14.80429077,12.59875011,-14.09384155,0.382041126,-1.548361897,3.981456757,-8.402792931,-2.273871899
06 Drive Slow,06 Drive Slow,unknown,178.205819,-12.50705861,272.875102,-145.6157532,136.7682495,-13.9725008,48.45855331,15.0101099,31.60325432,3.951978207,16.96167946,11.10756111,11.06061554,7.010145664,1.739947557
07 My Way Home (Common),07 My Way Home (Common),unknown,86.1328125,-15.75947439,103.6277551,-150.1220703,128.4783478,-0.931215048,74.16708374,-14.53232574,23.52554893,-1.309014082,-9.292871475,-3.710618019,5.064185143,-2.751471996,0.046563774
08 Crack Music,08 Crack Music,unknown,166.7086694,-12.50682361,271.36,-99.9478302,127.7573471,-16.31137466,39.17537689,-12.07678509,21.87763977,4.581944942,4.565076828,7.96837759,-1.111578584,6.017816067,0.955006123
09 Roses,09 Roses,unknown,97.50884434,-13.97742366,245.9167347,-160.6641998,153.9148712,-9.02773571,36.12520218,2.10051775,22.27855873,-0.881697178,9.316669464,3.262761354,0.255017817,-1.898808718,0.813883662
10 Bring Me Down,10 Bring Me Down,unknown,83.35433468,-13.05850852,199.0269388,-110.5349426,123.2978592,-11.2319355,43.1791153,-13.29170704,30.78795624,-17.19145203,15.96955776,0.144616976,3.501616001,2.802979946,6.093557358
11 Addiction,11 Addiction,unknown,114.84375,-12.78656774,267.1281633,-135.5895538,133.814743,-14.54239941,57.2747612,-4.73831892,21.39895248,-6.883468151,4.39505291,-0.032249607,-0.223751053,-0.396560609,1.996695399
12 Skit No. 2,12 Skit No. 2,unknown,147.65625,-18.41201682,31.42530612,-261.0636902,108.9681015,-7.982801437,29.09673119,-17.27538872,9.814629555,-9.839176178,7.344519138,2.018990755,5.827260494,-2.555013657,-2.816633224
13 Diamonds from SIerra Leone (Remix),13 Diamonds from SIerra Leone (Remix),unknown,97.50884434,-11.08314129,233.4563265,-101.038002,145.591629,-21.82707596,35.33098602,-10.30730057,21.80291748,-9.735216141,8.534125328,2.171031475,4.65577364,-2.158023596,5.094270706
14 We Major,14 We Major,unknown,172.265625,-11.09833911,448.6269388,-53.79874802,141.8678741,-31.75388908,46.25054169,-18.08314705,24.60352707,-10.41907406,11.76156807,-3.113078594,7.760280132,-0.814149678,3.172849417
15 Skit No. 3,15 Skit No. 3,unknown,89.10290948,-18.97283676,24.18938776,-325.9528503,79.29420471,-26.76278305,24.88892937,-10.79716969,12.37760353,-13.55187798,-2.347419739,-3.846777201,-0.117292553,-12.3376112,-8.43351841
16 Hey Mama,16 Hey Mama,unknown,95.703125,-11.27890293,305.4759184,-111.610672,144.7666016,-15.62497616,42.11226273,-9.451808929,23.51045418,0.301250279,9.329541206,0.76596415,5.607111454,6.331926823,9.595799446
17 Celebration,17 Celebration,unknown,80.74951172,-10.95339705,198.5044898,-83.98705292,150.0226593,-18.61117935,40.26254654,-11.84568977,23.94432259,-3.655387878,12.67825794,5.138565063,4.898670673,2.933864355,6.387999535
18 Skit No. 4,18 Skit No. 4,unknown,151.9990809,-23.06499497,78.70693878,-373.9517212,59.68304825,-4.063354015,24.43483734,-2.632710695,12.32276154,-3.998428822,2.803787947,1.727540255,-0.346705049,-3.269079208,-3.858995914
19 Gone,19 Gone,unknown,92.28515625,-12.03098693,362.6579592,-169.9410706,121.7517319,-12.63175488,44.29653549,1.553846121,22.36170006,0.596797645,8.344931602,6.351964951,8.106884003,5.098711014,4.467076302
20 Diamonds from Sierra Leone (Bonus),20 Diamonds from Sierra Leone (Bonus),unknown,97.50884434,-10.82723742,238.7853061,-80.07054901,154.5024872,-25.69652748,37.5818367,-13.24989319,22.38075256,-7.637825489,10.14858246,1.070928454,6.086200237,0.341680944,4.194785595
21 Late,21 Late,unknown,156.6051136,-11.7450091,230.5567347,-117.6597748,145.5302277,-7.964860916,43.09895325,14.03886604,24.65643501,-7.347649574,14.10641575,0.472157031,6.083845139,-3.707993031,2.912084103
01 - Kickin' Incredibly Dope Shit (Intro) [Explicit],01 - Kickin' Incredibly Dope Shit (Intro) [Explicit],unknown,151.9990809,-12.93425643,203.3592517,-120.1895447,134.7488708,-35.0704689,41.60600281,-5.635918617,24.62408829,-10.90094662,5.609896183,-1.565161824,2.198236465,-3.350652456,0.964997947
02 - Outside [Explicit],02 - Outside [Explicit],unknown,156.6051136,-10.6264604,217.2852834,-87.45064545,100.0751801,-16.44059753,37.31719971,4.16846323,26.94191742,-5.618843079,3.954096794,4.041378021,11.16153336,-1.337242842,11.41738701
03 - Get Em Up [Explicit],03 - Get Em Up [Explicit],unknown,84.72079918,-10.41157234,186.2381406,-60.032547,105.7538528,-20.20495605,41.65940857,-1.82515502,15.45722103,-3.375426054,2.61158061,0.104368977,-0.808901072,-3.230921268,1.823120356
04 - Nikes on My Feet [Explicit],04 - Nikes on My Feet [Explicit],unknown,92.28515625,-10.30145297,164.6319955,-119.9104996,147.1371155,12.32132339,61.1289711,1.141945362,11.3786335,-11.81578159,-0.859561205,-6.958618164,3.811745882,-4.97852087,-2.52764535
05 - Senior Skip Day [Explicit],05 - Senior Skip Day [Explicit],unknown,109.9567819,-10.90373596,175.7826757,-106.1962128,121.4178772,7.306436062,30.2988205,0.727938056,7.591748714,-14.62653446,-4.670687199,-7.539549351,-3.557644606,-5.881448746,2.463944435
06 - The Spins [Explicit],06 - The Spins [Explicit],unknown,126.0480183,-9.967403287,195.873356,-57.42529297,110.99543,-16.87757683,51.30448151,-7.3668046,33.24385071,-5.014167309,20.31602097,-0.46265021,15.89059925,-6.913894653,10.878685
07 - Don't Mind If I Do [Explicit],07 - Don't Mind If I Do [Explicit],unknown,105.46875,-11.65504161,138.2875057,-81.67211914,125.9083939,-21.78142357,32.22681046,-10.7133894,19.7876873,-7.972716808,8.799492836,-3.221026421,6.789441586,-3.267607689,7.796356678
08 - Paper Route (feat. Chevy Woods) [Explicit],08 - Paper Route (feat. Chevy Woods) [Explicit],unknown,161.4990234,-12.31499627,171.9839909,-89.86967468,108.1250534,-15.69475174,51.10335159,-2.15111661,18.29088783,-1.636868358,17.43199539,0.075730465,11.61854076,-3.713903666,6.853238583
09 - Good Evening [Explicit],09 - Good Evening [Explicit],unknown,87.59269068,-12.41752525,243.066712,-118.9804688,132.0191803,-32.3084259,33.83243942,-7.783080578,14.47070122,-5.505727768,2.236813545,1.143052697,6.704642773,-3.016654015,1.317004085
10 - Ride Around [Explicit],10 - Ride Around [Explicit],unknown,166.7086694,-11.39021986,144.4,-124.817688,95.481987,-5.593233585,46.57812119,-7.789497375,30.07740974,-10.82907963,0.551416337,-11.98353291,7.53380537,-14.88290405,7.29718256
11 - Knock Knock [Explicit],11 - Knock Knock [Explicit],unknown,109.9567819,-10.03647235,197.9292971,-38.70316315,110.0300522,-24.0695591,35.16608429,-14.08764172,14.97712898,-7.879758358,6.638258934,-5.378118992,1.761111379,5.096104622,2.894285917
"12 - Mad Flava, Heavy Flow (Interlude) [feat. DJ Bonics]","12 - Mad Flava, Heavy Flow (Interlude) [feat. DJ Bonics]",unknown,93.96306818,-11.39029064,26.88278912,-98.5904007,146.0741272,-20.3699913,29.32500839,-11.11800575,12.28648663,-13.49562836,-2.666826963,-13.51857567,1.957132459,-3.900789499,3.592522621
13 - Kool Aid & Frozen Pizza [Explicit],13 - Kool Aid & Frozen Pizza [Explicit],unknown,90.66611842,-10.57728529,157.5400454,-123.4590607,121.7294159,-9.561180115,55.72037506,7.460981369,27.00971031,2.879427195,11.1187315,-0.363756806,3.031392574,-5.70579195,5.596001148
